pair,expected_sign,exp1_pcmciplus_tau3,exp2_pcmciplus_tau6,exp3_lpcmci_tau3,cutoff_0.05,cutoff_0.10,cutoff_0.15,median_abs_val_main
NO2-O3,-1,9/9,3/3,3/3,9/9,9/9,9/9,0.6287987672559947
PM10-PM2.5,1,9/9,3/3,3/3,9/9,9/9,9/9,0.5611147613879258
CO-NO2,1,9/9,3/3,3/3,9/9,9/9,9/9,0.509381982843307
CO-PM2.5,1,9/9,3/3,3/3,9/9,9/9,7/9,0.1964259440534698
